Geography,Date,Harris,Trump,Pollster,Sample Size
Wisconsin,10/29/2024,49%,49%,SoCal Strategies,600
Wisconsin,10/28/2024,51%,45%,CNN/SSRS,736
Wisconsin,10/24/2024,46%,44%,Marquette University Law School,753
New Hampshire,10/29/2024,51%,46%,Saint Anselm College Survey Center,2791
National,10/29/2024,48%,48%,TIPP Insights,1302
National,10/29/2024,49%,47%,YouGov,1310
National,10/27/2024,49%,46%,Noble Predictive Insights,707
National,10/22/2024,48%,46%,Paradigm,1000
National,10/17/2024,51%,46%,YouGov,1500
South Carolina,10/29/2024,42%,59%,ActiVote,400
Washington,10/29/2024,59%,41%,ActiVote,400
Oklahoma,10/29/2024,33%,67%,ActiVote,400
Texas,10/28/2024,43%,48%,Cygnal,600
Texas,10/17/2024,46%,51%,YouGov,1075
Utah,10/28/2024,34%,54%,Noble Predictive Insights,695
Pennsylvania,10/28/2024,46%,47%,Quinnipiac University,2186
Pennsylvania,10/28/2024,46%,47%,Monmouth University Polling Institute,824
Pennsylvania,10/28/2024,48%,48%,Beacon Research/Shaw & Company Research,1057
Pennsylvania,10/28/2024,48%,48%,CNN/SSRS,819
Pennsylvania,10/22/2024,46%,46%,Susquehanna Polling & Research,500
Pennsylvania,10/17/2024,50%,48%,YouGov,1043
North Carolina,10/28/2024,47%,49%,Beacon Research/Shaw & Company Research,872
Michigan,10/28/2024,48%,46%,Beacon Research/Shaw & Company Research,988
Michigan,10/28/2024,48%,43%,CNN/SSRS,726
Michigan,10/27/2024,47%,47%,Suffolk University,500
Nebraska-3,10/28/2024,25%,70%,YouGov,404
Nebraska-2,10/28/2024,52%,44%,YouGov,393
Nebraska-1,10/28/2024,43%,51%,YouGov,408
Georgia,10/27/2024,49%,50%,SoCal Strategies,658
Arizona,10/27/2024,45%,43%,RABA Research,589
Massachusetts,10/26/2024,60%,37%,Emerson College,1000
New Jersey,10/22/2024,55%,35%,Rutgers University Eagleton Center for Public Interest Polling,451
New York,10/17/2024,58%,38%,YouGov,1089
Florida,10/17/2024,46%,51%,YouGov,1076
California,10/17/2024,63%,34%,YouGov,1139
Wisconsin,10/29/2024,48%,49%,AtlasIntel,1470
Wisconsin,10/27/2024,48%,49%,InsiderAdvantage,800
Wisconsin,10/27/2024,49%,47%,Redfield & Wilton Strategies,746
Wisconsin,10/25/2024,50%,47%,CCES/YouGov,1542
Pennsylvania,10/29/2024,47%,49%,AtlasIntel,1299
Pennsylvania,10/28/2024,49%,49%,YouGov,1273
Pennsylvania,10/27/2024,48%,48%,Redfield & Wilton Strategies,1116
Pennsylvania,10/25/2024,49%,48%,CCES/YouGov,3685
North Carolina,10/29/2024,49%,48%,AtlasIntel,1665
North Carolina,10/28/2024,46%,49%,Trafalgar Group,1091
North Carolina,10/27/2024,46%,48%,Redfield & Wilton Strategies,770
North Carolina,10/26/2024,47%,47%,SurveyUSA,853
North Carolina,10/25/2024,48%,50%,CCES/YouGov,2308
North Carolina,10/17/2024,46%,46%,Elon University,800
Nevada,10/29/2024,48%,49%,AtlasIntel,1083
Nevada,10/28/2024,48%,48%,Trafalgar Group,1082
Nevada,10/27/2024,47%,47%,Redfield & Wilton Strategies,531
Nevada,10/26/2024,47%,48%,CNN/SSRS,683
Nevada,10/25/2024,51%,47%,CCES/YouGov,933
Michigan,10/29/2024,48%,49%,AtlasIntel,983
Michigan,10/28/2024,49%,49%,Quantus Insights,844
Michigan,10/27/2024,49%,48%,Redfield & Wilton Strategies,728
Michigan,10/27/2024,49%,50%,Emerson College,1000
Michigan,10/27/2024,52%,47%,Susquehanna Polling & Research,400
Michigan,10/25/2024,51%,46%,CCES/YouGov,2336
Georgia,10/29/2024,47%,50%,AtlasIntel,1429
Georgia,10/27/2024,47%,48%,Redfield & Wilton Strategies,1112
Georgia,10/25/2024,46%,51%,CCES/YouGov,2663
Arizona,10/29/2024,46%,51%,AtlasIntel,1458
Arizona,10/28/2024,42%,50%,Data Orbital,550
Arizona,10/27/2024,47%,49%,Redfield & Wilton Strategies,901
Arizona,10/26/2024,48%,47%,CNN/SSRS,781
Arizona,10/25/2024,47%,51%,CCES/YouGov,2066
Arizona,10/20/2024,46%,45%,University of Arizona School of Government and Public Policy/Truedot,846
Arizona,8/31/2024,42%,46%,University of Arizona School of Government and Public Policy/Truedot,1155
National,10/29/2024,47%,50%,AtlasIntel,3032
National,10/28/2024,48%,47%,TIPP Insights,1291
National,10/27/2024,50%,47%,Morning Consult,8807
National,10/27/2024,47%,46%,Ipsos,975
National,10/27/2024,49%,47%,Angus Reid Global,1928
National,10/27/2024,49%,47%,Florida Atlantic University PolCom Lab/Mainstreet Research,911
National,10/24/2024,50%,46%,Morning Consult,8669
National,10/21/2024,50%,46%,Morning Consult,8940
Ohio,10/28/2024,46%,52%,Trafalgar Group,1127
Ohio,10/28/2024,46%,54%,ActiVote,400
Ohio,10/25/2024,45%,52%,CCES/YouGov,3091
Minnesota,10/28/2024,51%,43%,SurveyUSA,728
Minnesota,10/25/2024,53%,43%,CCES/YouGov,1275
Tennessee,10/28/2024,38%,62%,ActiVote,400
Illinois,10/28/2024,58%,42%,ActiVote,400
Indiana,10/28/2024,42%,58%,ActiVote,400
New Jersey,10/28/2024,57%,43%,ActiVote,400
New Jersey,10/24/2024,52%,40%,Cygnal,600
Virginia,10/28/2024,54%,46%,ActiVote,400
Virginia,10/25/2024,52%,44%,CCES/YouGov,2015
New York,10/27/2024,57%,39%,Cygnal,600
Florida,10/27/2024,44%,53%,Florida Atlantic University PolCom Lab/Mainstreet Research,897
Florida,10/25/2024,46%,52%,CCES/YouGov,5916
Texas,10/25/2024,47%,51%,CCES/YouGov,6473
Texas,10/21/2024,46%,51%,University of Texas at Tyler Center for Opinion Research,956
New Hampshire,10/25/2024,52%,45%,CCES/YouGov,375
Montana,10/16/2024,34%,52%,Montana State University Billings,760
Michigan,10/27/2024,48%,49%,InsiderAdvantage,800
Michigan,10/26/2024,49%,50%,Patriot Polling,796
Michigan,10/24/2024,47%,44%,Glengariff Group,600
Pennsylvania,10/27/2024,47%,48%,InsiderAdvantage,800
Pennsylvania,10/26/2024,47%,47%,North Star Opinion Research,600
National,10/27/2024,48%,48%,TIPP Insights,1288
National,10/25/2024,51%,47%,CCES/YouGov,48732
National,10/23/2024,50%,46%,Clarity Campaign Labs,1314
Texas,10/27/2024,45%,55%,ActiVote,400
Texas,10/26/2024,40%,51%,The New York Times/Siena College,1180
Florida,10/27/2024,44%,56%,ActiVote,400
Florida,10/25/2024,45%,50%,St. Pete Polls,1227
California,10/27/2024,63%,37%,ActiVote,400
New York,10/27/2024,59%,41%,ActiVote,400
Missouri,10/27/2024,42%,58%,ActiVote,400
New Hampshire,10/26/2024,50%,50%,Praecones Analytica,622
Nebraska-2,10/26/2024,53%,41%,The New York Times/Siena College,500
Nebraska,10/26/2024,39%,53%,The New York Times/Siena College,1194
Wisconsin,10/23/2024,47%,48%,Suffolk University,500
Minnesota,10/22/2024,48%,45%,Embold Research,1734
Kansas,10/16/2024,43%,48%,Fort Hays State University Docking Institute of Public Affairs,517
Arizona,10/26/2024,46%,48%,Trafalgar Group,1094
Georgia,10/26/2024,46%,48%,Trafalgar Group,1087
National,10/26/2024,48%,48%,TIPP Insights,1292
National,10/25/2024,50%,49%,YouGov,2154
National,10/22/2024,51%,47%,Ipsos,1913
Montana,10/25/2024,40%,59%,Emerson College,1000
Alaska,10/22/2024,45%,55%,Alaska Survey Research,1703
South Carolina,10/22/2024,42%,55%,East Carolina University Center for Survey Research,950
National,10/25/2024,48%,48%,TIPP Insights,1333
National,10/24/2024,49%,49%,Emerson College,1000
National,9/19/2024,48%,47%,Change Research,1600
New Jersey,10/24/2024,52%,40%,Cygnal,600
Virginia,10/23/2024,49%,43%,The Washington Post/George Mason University Schar School of Policy and Government,1004
Utah,10/19/2024,31%,63%,HarrisX,813
South Dakota,10/16/2024,33%,59%,Mason-Dixon Polling & Strategy,500
National,10/24/2024,49%,47%,TIPP Insights,1357
National,10/24/2024,50%,50%,ActiVote,1000
National,10/23/2024,49%,48%,Tufts University Public Opinion Lab,633
National,10/23/2024,46%,47%,OnMessage,800
National,10/23/2024,46%,47%,The New York Times/Siena College,2516
National,10/23/2024,47%,47%,CNN/SSRS,1704
National,9/23/2024,50%,46%,HarrisX,1011
Virginia,10/24/2024,49%,48%,Quantus Insights,725
New Hampshire,10/23/2024,51%,47%,Emerson College,915
New Hampshire,10/18/2024,59%,38%,The Dartmouth Poll,2211
Wisconsin,10/22/2024,49%,47%,Redfield & Wilton Strategies,557
Wisconsin,10/22/2024,47%,48%,OnMessage,600
Pennsylvania,10/22/2024,48%,47%,Redfield & Wilton Strategies,1586
North Carolina,10/22/2024,47%,48%,Redfield & Wilton Strategies,679
Nevada,10/22/2024,46%,47%,Redfield & Wilton Strategies,540
Nevada,10/22/2024,47%,50%,OnMessage,600
Michigan,10/22/2024,47%,47%,Redfield & Wilton Strategies,1115
Georgia,10/22/2024,47%,48%,Redfield & Wilton Strategies,1168
Arizona,10/22/2024,46%,48%,Redfield & Wilton Strategies,710
Ohio,10/22/2024,44%,52%,OnMessage,600
Florida,10/22/2024,44%,50%,Hunt Research,1234
Florida,10/20/2024,45%,51%,Cherry Communications,614
Oklahoma,10/18/2024,29%,65%,WPA Intelligence,502
National,10/23/2024,50%,47%,TIPP Insights,1294
National,10/23/2024,52%,45%,Big Village,1592
National,10/22/2024,45%,47%,"Fabrizio, Lee & Associates/GBAO",1500
National,10/19/2024,46%,48%,Hart Research Associates/Public Opinion Strategies,1000
Wisconsin,10/22/2024,49%,50%,Emerson College,800
North Carolina,10/22/2024,48%,50%,Emerson College,950
North Carolina,10/22/2024,48%,50%,Marist College,1226
Pennsylvania,10/22/2024,49%,51%,Emerson College,860
Pennsylvania,10/20/2024,49%,50%,Franklin & Marshall College Center for Opinion Research,583
South Dakota,10/22/2024,37%,62%,Emerson College,825
Maryland,10/22/2024,61%,33%,The Washington Post/University of Maryland Center for Democracy and Civic Engagement,1000
Arizona,10/22/2024,49%,50%,Marist College,1193
Georgia,10/22/2024,49%,49%,Marist College,1193
Ohio,10/21/2024,43%,50%,Bowling Green State University Democracy and Public Policy Research Network/YouGov,1000
California,10/15/2024,59%,33%,Public Policy Institute of California,1137
Michigan,10/10/2024,52%,48%,Michigan State University Institute for Public Policy and Social Research/YouGov,845
National,10/22/2024,48%,49%,HarrisX,1244
National,10/22/2024,49%,47%,TIPP Insights,1294
National,10/22/2024,49%,46%,YouGov,1293
National,10/21/2024,47%,44%,Monmouth University Polling Institute,802
National,10/9/2024,46%,46%,Change Research,3275
National,9/15/2024,48%,44%,Monmouth University Polling Institute,803
North Carolina,10/21/2024,46%,49%,SoCal Strategies,702
North Carolina,10/20/2024,48%,49%,Morning Consult,702
Maryland,10/21/2024,64%,34%,Emerson College,865
Texas,10/21/2024,46%,53%,Emerson College,815
Texas,10/4/2024,43%,48%,CWS Research,533
Nebraska,10/21/2024,41%,55%,Change Research,815
Wisconsin,10/21/2024,48%,48%,Quinnipiac University,1108
Wisconsin,10/20/2024,47%,47%,Morning Consult,624
Wisconsin,9/23/2024,51%,45%,Rodriguez Gudelunas Strategies,400
Michigan,10/21/2024,49%,46%,Quinnipiac University,1136
Michigan,10/20/2024,49%,46%,Morning Consult,705
Michigan,9/23/2024,51%,45%,Rodriguez Gudelunas Strategies,400
Florida,10/20/2024,46%,54%,Emerson College,860
Maine-2,10/20/2024,41%,50%,Axis Research,411
Maine-2,10/7/2024,40%,49%,Digital Research,301
Maine-2,10/6/2024,44%,46%,Axis Research,411
Maine-2,7/25/2024,42%,44%,Axis Research,411
Pennsylvania,10/20/2024,50%,48%,Morning Consult,812
Pennsylvania,9/23/2024,48%,48%,Rodriguez Gudelunas Strategies,400
Pennsylvania,9/23/2024,47%,45%,Monmouth University Polling Institute,654
Nevada,10/20/2024,48%,48%,Morning Consult,420
Georgia,10/20/2024,48%,49%,Morning Consult,855
Arizona,10/20/2024,48%,48%,Morning Consult,861
Maine-1,10/7/2024,56%,33%,Digital Research,303
National,10/21/2024,45%,47%,Redfield & Wilton Strategies,1273
National,10/21/2024,48%,48%,TIPP Insights,1268
National,10/21/2024,48%,45%,YouGov,1189
National,10/21/2024,47%,45%,Ipsos,3307
National,10/20/2024,50%,46%,Morning Consult,8570
National,10/16/2024,48%,46%,University of Massachusetts Department of Politics Science/YouGov,1412
National,10/14/2024,50%,46%,Morning Consult,8929
North Carolina,10/20/2024,47%,49%,InsiderAdvantage,800
North Carolina,10/20/2024,47%,46%,SurveyUSA/High Point University Survey Research Center,1164
Arizona,10/20/2024,47%,50%,InsiderAdvantage,800
Arizona,10/20/2024,46%,47%,HighGround,400
