,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine-1,Maine-2,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska-1,Nebraska-2,Nebraska-3,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
Alabama,1,-0.17711,-0.07818,0.773484,-0.37674,-0.20526,-0.38799,0.054342,0.121845,0.181576,0.82125,0.124404,-0.16316,-0.47877,0.058344,-0.04236,0.165832,0.285687,0.902254,-0.26365,-0.04593,0.153772,-0.53868,-0.1342,-0.3498,0.941569,0.403275,-0.04292,-0.18892,-0.23485,0.161425,-0.19774,-0.2692,-0.44339,-0.05364,-0.54634,0.780986,-0.12369,-0.01192,0.274453,-0.29153,-0.28354,-0.59237,0.881425,0.025328,0.719484,0.260796,-0.12443,-0.06998,0.248335,-0.39906,0.191019,-0.31084,0.082557
Alaska,-0.17711,1,-0.22763,0.051298,0.305602,0.174097,0.00019,0.001102,-0.068,-0.83432,-0.1062,0.102132,0.563072,0.35139,-0.03122,0.391882,0.19786,-0.21665,-0.29033,0.071986,0.290743,0.12129,-0.0904,0.323487,0.670134,0.072403,-0.05503,0.763755,0.041827,0.0199,0.523837,0.211087,0.042963,-0.0206,0.303437,-0.10265,-0.20132,0.811916,-0.19086,0.161718,0.542404,-0.33987,-0.26784,-0.31409,0.769893,-0.34534,-0.31498,0.0615,0.283095,0.00172,0.80276,-0.12904,0.465823,0.671851
Arizona,-0.07818,-0.22763,1,-0.06216,0.578557,0.290947,-0.58538,-0.33914,-0.22692,0.500111,-0.40633,0.211371,0.389955,-0.31855,-0.25215,-0.03334,0.101534,-0.12666,0.151511,-0.44556,-0.50909,-0.52526,-0.62351,-0.37276,-0.32005,-0.10468,0.134093,0.039507,0.114161,0.076799,-0.02646,0.61618,-0.59029,-0.59689,0.09859,-0.41935,-0.56113,-0.39483,-0.12702,-0.21369,0.544653,-0.22744,-0.40551,-0.08094,-0.33028,-0.10674,0.089685,0.22748,-0.52026,-0.80481,0.205592,-0.13896,-0.2433,-0.01145
Arkansas,0.773484,0.051298,-0.06216,1,-0.30908,-0.18263,-0.39235,-0.28836,-0.3151,-0.02736,0.447978,0.258519,0.120526,-0.65503,0.405538,0.347741,0.426666,0.644701,0.656568,-0.16501,0.281991,-0.33845,-0.51465,0.081618,-0.18559,0.675756,0.602563,0.205217,0.080048,-0.24884,0.410593,-0.08019,-0.13794,-0.6057,0.143525,-0.55313,0.606216,0.208536,0.163726,0.683624,-0.17072,-0.20153,-0.47081,0.561871,0.437804,0.786877,0.230952,0.043491,0.097251,-0.00708,-0.23756,0.634181,-0.00296,0.347303
California,-0.37674,0.305602,0.578557,-0.30908,1,0.274472,-0.4743,-0.31585,-0.13568,-0.04104,-0.29775,0.519204,0.23442,-0.13729,-0.52168,-0.31985,-0.08614,-0.49219,-0.19546,-0.54998,-0.52624,-0.1861,-0.38787,-0.54083,-0.12952,-0.25506,-0.35863,0.09925,-0.0923,0.008817,-0.08881,0.679093,-0.52824,-0.1937,0.272219,-0.21517,-0.6425,-0.10992,-0.57867,0.007643,0.450134,-0.64448,-0.42393,-0.50679,-0.09147,-0.54912,0.208519,0.182322,-0.4548,-0.42537,0.491502,-0.56279,-0.3744,0.059059
Colorado,-0.20526,0.174097,0.290947,-0.18263,0.274472,1,-0.14688,-0.53387,0.35471,-0.33991,-0.13389,-0.3663,0.616489,0.164153,-0.02109,0.396469,0.732645,-0.04945,-0.13849,-0.05434,-0.34636,-0.21852,-0.1527,-0.2044,0.459327,-0.18406,0.230858,0.352948,0.653415,0.738286,0.096436,0.015291,-0.02829,-0.3692,-0.03432,-0.47156,-0.38583,0.357512,-0.21801,-0.40262,0.547307,-0.36964,-0.30289,-0.3978,0.089356,-0.0504,0.31433,0.693444,0.053796,-0.20972,0.429268,-0.34792,0.189363,0.461251
Connecticut,-0.38799,0.00019,-0.58538,-0.39235,-0.4743,-0.14688,1,0.42145,0.267426,-0.06217,-0.20437,-0.50585,-0.31599,0.500718,-0.10949,0.02421,-0.13432,-0.22538,-0.60614,0.825458,0.665381,0.354207,0.862151,0.3443,0.251843,-0.32511,-0.47632,0.129149,-0.25483,-0.1995,0.12031,-0.74779,0.669567,0.744963,0.288387,0.65916,0.203036,0.13964,-0.00881,-0.23248,-0.32529,0.501437,0.648896,-0.0563,0.163557,-0.39337,-0.24062,-0.51878,0.760419,0.515792,-0.22695,0.056363,0.268873,-0.0951
Delaware,0.054342,0.001102,-0.33914,-0.28836,-0.31585,-0.53387,0.42145,1,-0.01967,0.160853,0.202719,-0.1626,-0.44485,0.428392,-0.30956,-0.22154,-0.56238,-0.50494,-0.17301,0.473437,0.287894,0.8008,0.345112,0.08923,0.085199,0.170327,-0.437,-0.09754,-0.64986,-0.50518,0.193437,-0.25913,0.420104,0.69524,-0.02425,0.300607,0.275777,-0.09564,-0.06839,-0.35891,-0.26013,0.279003,0.32679,0.342279,-0.04618,-0.3338,-0.40269,-0.66948,0.250423,0.491836,-0.16068,-0.18175,0.084797,-0.07608
District of Columbia,0.121845,-0.068,-0.22692,-0.3151,-0.13568,0.35471,0.267426,-0.01967,1,-0.11863,0.353614,-0.37396,-0.10769,0.365567,-0.34693,-0.31957,0.019411,-0.32124,0.193312,-0.04864,-0.2921,0.420733,0.171382,-0.01444,0.031419,0.200362,-0.18786,0.002008,-0.01642,0.387633,-0.40386,-0.41096,-0.19276,0.091578,-0.12023,0.163499,0.1851,-0.13188,-0.20627,-0.45542,-0.00184,-0.10969,-0.18995,0.200449,-0.31455,-0.09794,0.05163,-0.01495,0.059571,0.354271,-0.01295,-0.56234,-0.25882,-0.27568
Florida,0.181576,-0.83432,0.500111,-0.02736,-0.04104,-0.33991,-0.06217,0.160853,-0.11863,1,-0.0338,0.125623,-0.50042,-0.4445,-0.31273,-0.47353,-0.32536,-0.08265,0.251543,-0.07515,-0.18906,-0.12129,-0.10862,-0.42167,-0.79105,0.033497,-0.15518,-0.51202,-0.4046,-0.41602,-0.25187,-0.04459,-0.21474,-0.0297,0.069304,0.018413,0.121275,-0.88023,-0.06165,-0.12776,-0.35571,0.188026,0.052926,0.428237,-0.64487,0.072162,0.17975,-0.39729,-0.252,-0.1634,-0.66997,0.063217,-0.57235,-0.56335
