,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine-1,Maine-2,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska-1,Nebraska-2,Nebraska-3,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
Alabama,1,-0.338641043,-0.845157231,0.886319506,-0.896261872,-0.823781976,-0.823054159,-0.433063151,-0.709387527,0.072655167,0.811429091,-0.56417506,0.209537968,-0.808621257,0.492656966,0.175666373,0.620103779,0.865043395,0.853218682,-0.644964205,0.140139904,-0.48437564,-0.722312183,-0.296013876,0.449245629,0.824176045,0.672518418,0.182881292,-0.131210828,-0.633759473,0.466032421,-0.758334463,-0.79668209,-0.658533843,-0.825932166,-0.657555581,0.708683569,0.260798612,0.353144234,0.850962489,-0.722541453,0.32238108,-0.233832041,0.874754172,0.310486125,0.958036583,0.726962776,-0.235685814,-0.770285347,-0.180771702,-0.885264633,0.787288809,0.061040216,0.510445374
Alaska,-0.338641043,1,0.019611478,-0.356601478,0.357995562,0.389916274,-0.151187794,-0.419160044,-0.072992031,-0.687705266,-0.390341914,-0.206420973,0.539390865,-0.088664897,0.064683232,0.122636693,0.194712014,-0.068365447,-0.364416848,-0.185631903,-0.371913369,-0.168112577,0.16875664,-0.013876746,0.452898994,-0.550499284,-0.129492487,0.530357311,0.553878449,0.371896747,0.221361484,0.080516351,-0.077444258,-0.32735274,0.176341398,-0.396331694,-0.244438958,0.261067837,0.002679865,-0.276912253,0.753202572,-0.07334677,-0.488118219,-0.310290453,0.38718093,-0.30707169,0.172642959,0.525585883,-0.068785974,-0.146694706,0.262000578,-0.202861691,0.42231769,0.204504406
Arizona,-0.845157231,0.019611478,1,-0.604663482,0.705192547,0.701866865,0.766002702,0.348080253,0.60113713,0.192195681,-0.662341792,0.394559045,-0.22070482,0.83960574,-0.644271769,-0.246226452,-0.480435849,-0.772537353,-0.586883575,0.546475582,-0.1054176,0.394153011,0.719217312,0.088699563,-0.565097243,-0.719579916,-0.56106512,-0.277739766,0.041404499,0.445082796,-0.413838871,0.778006909,0.848025557,0.686998413,0.740478981,0.701282297,-0.708470368,-0.265240606,-0.502445269,-0.568199238,0.423623378,-0.359933084,0.247422517,-0.815877931,-0.327583674,-0.786482716,-0.599891288,0.345498446,0.635932189,0.087163955,0.774745907,-0.629617602,-0.373095319,-0.415900877
Arkansas,0.886319506,-0.356601478,-0.604663482,1,-0.920501888,-0.810424891,-0.755741578,-0.421030257,-0.817983772,0.075792623,0.625356988,-0.722282207,0.337116737,-0.692598212,0.349185268,0.20767068,0.603958094,0.883765129,0.9254324,-0.63107915,0.380506692,-0.683562602,-0.566798457,-0.130398368,0.477572628,0.605762358,0.80208771,0.266961706,-0.123927034,-0.834806505,0.572598172,-0.549948004,-0.55938203,-0.620883028,-0.788987341,-0.575793405,0.447607865,0.38166618,0.432701798,0.916862249,-0.765523685,0.305305037,-0.138340907,0.699933082,0.444720216,0.941352538,0.666108052,-0.134736443,-0.787852935,-0.438912437,-0.871805269,0.874482441,-0.014640244,0.684478108
California,-0.896261872,0.357995562,0.705192547,-0.920501888,1,0.801955082,0.700242725,0.434827447,0.829498935,0.015014514,-0.579525223,0.599564576,-0.384422558,0.755044089,-0.510422652,-0.401742793,-0.642053456,-0.912784212,-0.913197731,0.610268769,-0.460390991,0.685436629,0.676741831,0.020964238,-0.594404885,-0.663028522,-0.849097629,-0.347203459,-0.030604285,0.728938689,-0.637705584,0.672449947,0.645140229,0.645282521,0.796972238,0.547445372,-0.446214493,-0.48274859,-0.532023438,-0.927598552,0.686623082,-0.408080808,-0.010820418,-0.692073859,-0.510962545,-0.931980697,-0.631640459,0.212883667,0.747105558,0.437123679,0.865119571,-0.92735532,-0.216812767,-0.706467051
Colorado,-0.823781976,0.389916274,0.701866865,-0.810424891,0.801955082,1,0.612764009,0.216734832,0.694547474,0.053061291,-0.499592762,0.587873454,-0.075597217,0.65309156,-0.434872617,-0.212005387,-0.263325844,-0.820084793,-0.798884311,0.505422741,-0.406791726,0.589828916,0.365745963,-0.088765066,-0.490038442,-0.565118135,-0.663080186,-0.107061346,0.270901074,0.822069984,-0.392396697,0.693966021,0.606312742,0.433326044,0.935289691,0.453595664,-0.340265842,-0.28678848,-0.581749874,-0.678663607,0.807714571,-0.389921137,-0.111299203,-0.658572206,-0.339436942,-0.859936358,-0.376669497,0.30257148,0.753218977,0.408426707,0.917936864,-0.782325239,-0.206924476,-0.483637262
Connecticut,-0.823054159,-0.151187794,0.766002702,-0.755741578,0.700242725,0.612764009,1,0.744250016,0.734835363,0.323064482,-0.584305359,0.729273465,-0.57955484,0.801325455,-0.603876868,-0.319929511,-0.769898297,-0.853595138,-0.697583277,0.840380531,0.074689486,0.637555346,0.691722396,0.363566697,-0.668649762,-0.512872301,-0.66981226,-0.583442462,-0.209205087,0.502335075,-0.634366823,0.642487961,0.843263639,0.904078422,0.667319887,0.903644335,-0.53286237,-0.486396451,-0.359923176,-0.749814238,0.320183841,-0.418421993,0.609400539,-0.646256899,-0.58751938,-0.839526266,-0.84007678,-0.14041561,0.841183926,0.347716445,0.711669421,-0.741772862,-0.265049646,-0.711090516
Delaware,-0.433063151,-0.419160044,0.348080253,-0.421030257,0.434827447,0.216734832,0.744250016,1,0.534832027,0.580421394,-0.113172682,0.665945644,-0.744552369,0.45573566,-0.334790611,-0.530029536,-0.805571082,-0.598891245,-0.515247086,0.817532061,0.242501945,0.595656118,0.481656963,0.4920725,-0.723803684,-0.121466165,-0.511328776,-0.707408637,-0.597211351,0.166697427,-0.614879737,0.527835186,0.692747006,0.789415764,0.367366105,0.690224305,-0.050567325,-0.527408308,-0.128805767,-0.61943596,-0.133977898,-0.426512172,0.503479507,-0.112892191,-0.648885813,-0.47977813,-0.778323447,-0.487180915,0.667978235,0.524619144,0.251903782,-0.571849311,-0.378184745,-0.720313132
District of Columbia,-0.709387527,-0.072992031,0.60113713,-0.817983772,0.829498935,0.694547474,0.734835363,0.534832027,1,0.285368195,-0.327704457,0.767519007,-0.675577215,0.845841722,-0.523017635,-0.431283457,-0.714741896,-0.878895394,-0.720527622,0.751192707,-0.330542145,0.906291575,0.415592813,-0.119164056,-0.783050324,-0.244057188,-0.810816038,-0.585967981,-0.311671214,0.638089035,-0.874627571,0.456424026,0.554896811,0.717935467,0.734125823,0.72018252,-0.228888396,-0.729575921,-0.609823806,-0.825101054,0.426985019,-0.300490013,0.192960411,-0.518752259,-0.802917349,-0.768234149,-0.63212456,-0.10167881,0.8926923,0.617321811,0.847415292,-0.841213942,-0.394115896,-0.835939292
Florida,0.072655167,-0.687705266,0.192195681,0.075792623,0.015014514,0.053061291,0.323064482,0.580421394,0.285368195,1,0.485267932,0.400078166,-0.630272583,0.143125964,-0.44907529,-0.613294906,-0.30667936,-0.341075835,-0.023943709,0.507225221,0.031576155,0.532777591,0.111368547,-0.211719924,-0.764386777,0.399344126,-0.390920752,-0.755098341,-0.618256312,0.03914936,-0.432899593,0.306802865,0.420933436,0.561373613,0.167196286,0.454822084,0.411734236,-0.512453855,-0.379951921,-0.044635061,-0.506465391,-0.500945966,0.139819932,0.338796277,-0.657461996,-0.056280925,-0.230852505,-0.366708218,0.364734543,0.656360823,0.006092419,-0.316610564,-0.787156887,-0.577011623
