,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine-1,Maine-2,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska-1,Nebraska-2,Nebraska-3,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
Alabama,1,-0.594406486,-0.726246584,0.760452316,-0.849998982,-0.509934018,-0.357590125,-0.109493449,-0.54108215,0.843750784,0.905316322,0.365518365,-0.489159843,-0.719699298,-0.174988966,-0.632999309,0.10665851,0.441589473,0.868250743,0.202870144,0.187827854,0.505134259,-0.421779055,-0.480608193,-0.722687767,0.957121949,0.140293294,-0.649588972,-0.614515609,-0.278390787,-0.202261985,-0.267310337,-0.325481148,-0.010106789,-0.690158103,0.13026378,0.778937055,-0.40362829,-0.370336419,0.721042265,-0.90696215,-0.188624915,0.255226828,0.838732824,-0.653379799,0.70170183,0.655421385,-0.269557382,-0.440531905,0.76502703,-0.679481162,0.670574598,-0.788023827,-0.381126655
Alaska,-0.594406486,1,0.276998167,-0.600478193,0.482646674,0.717031768,0.243842068,-0.401522792,0.22103519,-0.741345111,-0.696155424,-0.215744534,0.444253337,0.3327765,-0.183912087,0.367814293,-0.131244628,-0.402694014,-0.416311109,0.115593295,0.089935894,-0.277361055,0.287263174,0.324409653,0.590062799,-0.428356076,-0.069868736,0.556466722,0.336293042,0.228685709,0.042065231,0.110335138,0.278070921,-0.263026745,0.331808752,-0.051725606,-0.639812828,0.175954916,0.332146149,-0.514965145,0.678234346,0.2281683,0.00474459,-0.669853908,0.390931346,-0.654365361,-0.16054319,0.136017272,0.532778372,-0.623483884,0.819292636,-0.450734532,0.454076205,0.45635801
Arizona,-0.726246584,0.276998167,1,-0.371380872,0.659486928,0.460302827,0.089816987,-0.167684995,0.293425978,-0.404975079,-0.621465728,-0.492786483,0.513026453,0.61808294,0.057199685,0.381901332,0.123574762,-0.559287744,-0.612176238,-0.435973359,-0.440724529,-0.598502885,0.467981258,0.016240103,0.267689094,-0.771288299,-0.283319149,0.546463985,0.554899165,0.271931668,0.315379562,0.626000712,0.534603779,0.067193908,0.673511055,-0.199176544,-0.674930447,0.494124551,-0.052056987,-0.339373698,0.58425903,0.119278361,-0.480728322,-0.70591251,0.625508903,-0.508984429,-0.377041282,0.663797492,-0.103781821,-0.634451152,0.546574737,-0.529247548,0.329105025,0.375322237
Arkansas,0.760452316,-0.600478193,-0.371380872,1,-0.716911717,-0.434179133,-0.644377741,-0.061610816,-0.605899764,0.916329603,0.87955204,-0.155258631,-0.20673104,-0.576281912,-0.31458547,-0.544249567,0.296957179,0.634450427,0.7651511,0.012024925,0.162066121,0.108265781,-0.441880175,-0.587807072,-0.529088912,0.616999713,0.286715317,-0.453489511,-0.49637456,-0.562719755,0.031382085,0.048811306,0.018182269,-0.139810217,-0.401836485,-0.186572086,0.783516624,-0.214249347,-0.235956423,0.794453293,-0.733750895,-0.352504673,-0.185958778,0.851764754,-0.375752141,0.883414999,0.600605129,-0.211289623,-0.486378436,0.655139371,-0.736725965,0.681366262,-0.763035123,-0.027433276
California,-0.849998982,0.482646674,0.659486928,-0.716911717,1,0.374699774,0.153272038,0.128266462,0.805487284,-0.771487208,-0.76707786,-0.380097401,0.151864351,0.806837436,0.143762679,0.353446522,-0.263863519,-0.598364466,-0.862038353,-0.331075895,-0.483939083,-0.125864056,0.468259133,0.232985595,0.33742231,-0.823498637,-0.341718341,0.393520122,0.340633059,0.171381154,-0.105221853,0.304266077,0.138669804,0.035396579,0.606667535,-0.209544623,-0.67605129,0.094025947,0.118465574,-0.820237642,0.735773577,0.334881547,-0.369975457,-0.786361744,0.326815769,-0.622707249,-0.581158261,0.250113928,0.234084723,-0.617402368,0.676246252,-0.895733268,0.512456889,0.021428604
Colorado,-0.509934018,0.717031768,0.460302827,-0.434179133,0.374699774,1,0.068514296,-0.440240041,0.001158559,-0.524223874,-0.528037141,-0.190068485,0.736726037,0.232983671,0.148021613,0.449809167,0.46653369,-0.365043015,-0.519123888,-0.361023657,-0.264262947,-0.467651925,-0.076196736,0.141440579,0.375759498,-0.462445303,0.252144378,0.753015815,0.661107476,0.55836085,0.453145611,0.490453725,0.226870142,-0.558718214,0.715407249,-0.403791348,-0.419281575,0.47342302,0.006108069,-0.184646939,0.719069596,0.184509876,-0.318558946,-0.579787263,0.646941407,-0.559070869,0.105131291,0.429132048,0.154763927,-0.503398156,0.736882963,-0.294077838,0.353393402,0.669736007
Connecticut,-0.357590125,0.243842068,0.089816987,-0.644377741,0.153272038,0.068514296,1,0.286144636,0.102086431,-0.492779079,-0.576342237,0.424904877,-0.058782658,0.267539641,-0.015769755,0.209873654,-0.337964523,-0.350521718,-0.246735403,0.379013595,0.30942748,-0.101969633,0.459684579,0.725299032,0.341503965,-0.217730224,-0.08162637,-0.029038958,0.176147241,0.367061181,-0.102212875,-0.311302341,0.103538118,0.473873327,-0.122836706,0.65716141,-0.575909896,-0.01695808,0.140008736,-0.393604367,0.225979552,-0.104476861,0.735831936,-0.490496282,0.05774342,-0.685144256,-0.395971451,0.0127373,0.412907832,-0.515168353,0.262415176,-0.22065572,0.448786878,-0.110763134
Delaware,-0.109493449,-0.401522792,-0.167684995,-0.061610816,0.128266462,-0.440240041,0.286144636,1,0.243501909,0.012264337,0.05495477,0.159544247,-0.395204065,0.141859909,0.311105411,-0.211034381,-0.344938771,0.262427174,-0.229423931,0.283611947,0.218291867,0.253583911,0.092953811,0.55278555,-0.033202989,-0.156595237,0.194674637,-0.288366572,-0.267303157,-0.301190669,-0.267775407,-0.153239769,0.021726215,0.272509486,-0.079460107,0.072978771,0.18481034,-0.29242391,0.114762569,-0.330552728,-0.110128507,-0.26951093,0.165053311,0.175019988,-0.258174006,0.104909541,-0.448635027,-0.404399711,0.323101234,0.187474252,-0.471167787,-0.111242052,0.081766532,-0.311243649
District of Columbia,-0.54108215,0.22103519,0.293425978,-0.605899764,0.805487284,0.001158559,0.102086431,0.243501909,1,-0.664674965,-0.498395774,-0.21148057,-0.266061772,0.818590352,0.210130669,0.079808761,-0.509986251,-0.36854532,-0.606573742,-0.088509627,-0.378913391,0.31573921,0.277177372,0.187195459,0.123702739,-0.467849454,-0.311979121,0.090109344,-0.060122682,0.005630418,-0.549192558,-0.117857132,-0.204570196,-0.004775248,0.19953682,-0.145452377,-0.443966781,-0.289374671,0.008436198,-0.836609956,0.428907424,0.456993557,-0.182971186,-0.534264509,-0.118543817,-0.34578729,-0.483076672,0.082423092,0.311326123,-0.32375082,0.476777647,-0.669982636,0.327357483,-0.289853394
Florida,0.843750784,-0.741345111,-0.404975079,0.916329603,-0.771487208,-0.524223874,-0.492779079,0.012264337,-0.664674965,1,0.90679879,0.089658439,-0.292278442,-0.70986465,-0.156589603,-0.540652446,0.261629236,0.456845449,0.736307268,0.016833587,0.09631393,0.191892107,-0.33004438,-0.53396438,-0.670093565,0.695437959,0.100717165,-0.537085235,-0.448419639,-0.368601787,0.083194991,0.077733412,-0.00720559,0.094395356,-0.449353288,-0.024916423,0.78184681,-0.133881187,-0.291607413,0.806789806,-0.841379799,-0.336612214,-0.053342948,0.864548411,-0.387009445,0.78994729,0.508185538,-0.160906655,-0.608348896,0.760532107,-0.825639485,0.614213873,-0.755242544,-0.243088177
