,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine-1,Maine-2,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska-1,Nebraska-2,Nebraska-3,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
Alabama,1,-0.1682545,-0.074271,0.7348098,-0.357903,-0.194997,-0.3685905,0.0516249,0.11575275,0.1724972,0.7801875,0.1181838,-0.155002,-0.4548315,0.0554268,-0.040242,0.1575404,0.27140265,0.8571413,-0.2504675,-0.0436335,0.1460834,-0.511746,-0.12749,-0.33231,0.89449055,0.38311125,-0.040774,-0.179474,-0.2231075,0.15335375,-0.187853,-0.25574,-0.4212205,-0.050958,-0.519023,0.7419367,-0.1175055,-0.011324,0.26073035,-0.2769535,-0.269363,-0.5627515,0.83735375,0.0240616,0.6835098,0.2477562,-0.1182085,-0.066481,0.23591825,-0.379107,0.18146805,-0.295298,0.07842915
Alaska,-0.1682545,1,-0.2162485,0.0487331,0.2903219,0.16539215,0.0001805,0.0010469,-0.0646,-0.792604,-0.10089,0.0970254,0.5349184,0.3338205,-0.029659,0.3722879,0.187967,-0.2058175,-0.2758135,0.0683867,0.27620585,0.1152255,-0.08588,0.30731265,0.6366273,0.06878285,-0.0522785,0.72556725,0.03973565,0.018905,0.49764515,0.20053265,0.04081485,-0.01957,0.28826515,-0.0975175,-0.191254,0.7713202,-0.181317,0.1536321,0.5152838,-0.3228765,-0.254448,-0.2983855,0.73139835,-0.328073,-0.299231,0.058425,0.26894025,0.001634,0.762622,-0.122588,0.44253185,0.63825845
Arizona,-0.074271,-0.2162485,1,-0.059052,0.54962915,0.27639965,-0.556111,-0.322183,-0.215574,0.47510545,-0.3860135,0.20080245,0.37045725,-0.3026225,-0.2395425,-0.031673,0.0964573,-0.120327,0.14393545,-0.423282,-0.4836355,-0.498997,-0.5923345,-0.354122,-0.3040475,-0.099446,0.12738835,0.03753165,0.10845295,0.07295905,-0.025137,0.585371,-0.5607755,-0.5670455,0.0936605,-0.3983825,-0.5330735,-0.3750885,-0.120669,-0.2030055,0.51742035,-0.216068,-0.3852345,-0.076893,-0.313766,-0.101403,0.08520075,0.216106,-0.494247,-0.7645695,0.1953124,-0.132012,-0.231135,-0.0108775
Arkansas,0.7348098,0.0487331,-0.059052,1,-0.293626,-0.1734985,-0.3727325,-0.273942,-0.299345,-0.025992,0.4255791,0.24559305,0.1144997,-0.6222785,0.3852611,0.33035395,0.4053327,0.61246595,0.6237396,-0.1567595,0.26789145,-0.3215275,-0.4889175,0.0775371,-0.1763105,0.6419682,0.57243485,0.19495615,0.0760456,-0.236398,0.39006335,-0.0761805,-0.131043,-0.575415,0.13634875,-0.5254735,0.5759052,0.1981092,0.1555397,0.6494428,-0.162184,-0.1914535,-0.4472695,0.53377745,0.4159138,0.74753315,0.2194044,0.04131645,0.09238845,-0.006726,-0.225682,0.60247195,-0.002812,0.32993785
California,-0.357903,0.2903219,0.54962915,-0.293626,1,0.2607484,-0.450585,-0.3000575,-0.128896,-0.038988,-0.2828625,0.4932438,0.222699,-0.1304255,-0.495596,-0.3038575,-0.081833,-0.4675805,-0.185687,-0.522481,-0.499928,-0.176795,-0.3684765,-0.5137885,-0.123044,-0.242307,-0.3406985,0.0942875,-0.087685,0.00837615,-0.0843695,0.64513835,-0.501828,-0.184015,0.25860805,-0.2044115,-0.610375,-0.104424,-0.5497365,0.00726085,0.4276273,-0.612256,-0.4027335,-0.4814505,-0.0868965,-0.521664,0.19809305,0.1732059,-0.43206,-0.4041015,0.4669269,-0.5346505,-0.35568,0.05610605
Colorado,-0.194997,0.16539215,0.27639965,-0.1734985,0.2607484,1,-0.139536,-0.5071765,0.3369745,-0.3229145,-0.1271955,-0.347985,0.58566455,0.15594535,-0.0200355,0.37664555,0.69601275,-0.0469775,-0.1315655,-0.051623,-0.329042,-0.207594,-0.145065,-0.19418,0.43636065,-0.174857,0.2193151,0.3353006,0.62074425,0.7013717,0.0916142,0.01452645,-0.0268755,-0.35074,-0.032604,-0.447982,-0.3665385,0.3396364,-0.2071095,-0.382489,0.51994165,-0.351158,-0.2877455,-0.37791,0.0848882,-0.04788,0.2986135,0.6587718,0.0511062,-0.199234,0.4078046,-0.330524,0.17989485,0.43818845
Connecticut,-0.3685905,0.0001805,-0.556111,-0.3727325,-0.450585,-0.139536,1,0.4003775,0.2540547,-0.0590615,-0.1941515,-0.4805575,-0.3001905,0.4756821,-0.1040155,0.0229995,-0.127604,-0.214111,-0.575833,0.7841851,0.63211195,0.33649665,0.81904345,0.327085,0.23925085,-0.3088545,-0.452504,0.12269155,-0.2420885,-0.189525,0.1142945,-0.7104005,0.63608865,0.70771485,0.27396765,0.626202,0.1928842,0.132658,-0.0083695,-0.220856,-0.3090255,0.47636515,0.6164512,-0.053485,0.15537915,-0.3737015,-0.228589,-0.492841,0.72239805,0.4900024,-0.2156025,0.05354485,0.25542935,-0.090345
Delaware,0.0516249,0.0010469,-0.322183,-0.273942,-0.3000575,-0.5071765,0.4003775,1,-0.0186865,0.15281035,0.19258305,-0.15447,-0.4226075,0.4069724,-0.294082,-0.210463,-0.534261,-0.479693,-0.1643595,0.44976515,0.2734993,0.76076,0.3278564,0.0847685,0.08093905,0.16181065,-0.41515,-0.092663,-0.617367,-0.479921,0.18376515,-0.2461735,0.3990988,0.660478,-0.0230375,0.28557665,0.26198815,-0.090858,-0.0649705,-0.3409645,-0.2471235,0.26505285,0.3104505,0.32516505,-0.043871,-0.31711,-0.3825555,-0.636006,0.23790185,0.4672442,-0.152646,-0.1726625,0.08055715,-0.072276
District of Columbia,0.11575275,-0.0646,-0.215574,-0.299345,-0.128896,0.3369745,0.2540547,-0.0186865,1,-0.1126985,0.3359333,-0.355262,-0.1023055,0.34728865,-0.3295835,-0.3035915,0.01844045,-0.305178,0.1836464,-0.046208,-0.277495,0.39969635,0.1628129,-0.013718,0.02984805,0.1903439,-0.178467,0.0019076,-0.015599,0.36825135,-0.383667,-0.390412,-0.183122,0.0869991,-0.1142185,0.15532405,0.175845,-0.125286,-0.1959565,-0.432649,-0.001748,-0.1042055,-0.1804525,0.19042655,-0.2988225,-0.093043,0.0490485,-0.0142025,0.05659245,0.33655745,-0.0123025,-0.534223,-0.245879,-0.261896
Florida,0.1724972,-0.792604,0.47510545,-0.025992,-0.038988,-0.3229145,-0.0590615,0.15281035,-0.1126985,1,-0.03211,0.11934185,-0.475399,-0.422275,-0.2970935,-0.4498535,-0.309092,-0.0785175,0.23896585,-0.0713925,-0.179607,-0.1152255,-0.103189,-0.4005865,-0.7514975,0.03182215,-0.147421,-0.486419,-0.38437,-0.395219,-0.2392765,-0.0423605,-0.204003,-0.028215,0.0658388,0.01749235,0.11521125,-0.8362185,-0.0585675,-0.121372,-0.3379245,0.1786247,0.0502797,0.40682515,-0.6126265,0.0685539,0.1707625,-0.3774255,-0.2394,-0.15523,-0.6364715,0.06005615,-0.5437325,-0.5351825
